horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
17,i_obs,0.09311392440532798,0.039135930492595485,0.02882347176584407,0.15784837486864534,0.0733322027742795,0.11277990356432262,h_obs
17,reer_obs,0.02632554946733752,0.011064670302674441,0.008149089801962167,0.044627538013053455,0.02073278023681555,0.0318855955128688,h_obs
17,smdi_obs,0,0,0,0,0,0,h_obs
17,wy_obs,0,0,0,0,0,0,h_obs
17,y_a_obs,0.07219090179878412,0.030341950820336597,0.022346737429842587,0.12237929613659378,0.05685420180683114,0.08743786705463454,h_obs
17,y_obs,0.012011638595414625,0.005048510801950756,0.0037182100113121843,0.020362342623883724,0.009459808753156855,0.014548537730441128,h_obs
18,c_obs,-0.009646133306386286,0.0040542851674657,-0.016352296135123085,-0.0029859664146030147,-0.01168342963751828,-0.007596846638451577,h_obs
18,h_obs,0.46648634915094916,0.19606495433105753,0.14440113226647225,0.7907959264111036,0.3673829855829097,0.5650098608485523,h_obs
18,i_obs,0.09039172824349215,0.03799178711707772,0.027980814293152755,0.15323365969082753,0.07118832749240289,0.10948277026685152,h_obs
18,reer_obs,0.025220424823961113,0.010600184657750217,0.007806997798434972,0.042754111131968454,0.019862435388217428,0.03054706476676896,h_obs
18,smdi_obs,0,0,0,0,0,0,h_obs
18,wy_obs,0,0,0,0,0,0,h_obs
18,y_a_obs,0.0729057374270496,0.03064239737159195,0.022568015232063008,0.12359109816234383,0.05741717315163298,0.08830367841136766,h_obs
18,y_obs,0.01165987689353949,0.004900664799299029,0.003609321963181296,0.019766029952748558,0.009182777572107663,0.014122482754577285,h_obs
19,c_obs,-0.009091730506507795,0.0038212687890935852,-0.015412462683334441,-0.0028143506916995112,-0.011011935070992322,-0.0071602247389992175,h_obs
19,h_obs,0.4505775197237339,0.18937844802538606,0.13947654446984048,0.7638269968209688,0.35485393031100854,0.5457410322594747,h_obs
19,i_obs,0.0876670471481965,0.03684659932007538,0.02713738760780203,0.14861473200976924,0.06904249519233034,0.10618262720947874,h_obs
19,reer_obs,0.024180849411692008,0.01016324945889347,0.007485196599147428,0.040991804469156484,0.01904371407001992,0.029287927473476635,h_obs
19,smdi_obs,0,0,0,0,0,0,h_obs
19,wy_obs,0,0,0,0,0,0,h_obs
19,y_a_obs,0.07308603910856915,0.030718178455041163,0.02262382772691599,0.12389674876826241,0.05755917038302642,0.08852206042441377,h_obs
19,y_obs,0.011308238622358835,0.004752870674764472,0.0035004721230967348,0.019169926523514177,0.008905843599341486,0.01369657727839256,h_obs
20,c_obs,-0.008590545957938728,0.0036106201263717734,-0.014562845754328962,-0.002659208710761468,-0.010404898632387296,-0.006765515062893036,h_obs
20,h_obs,0.43516764537224417,0.18290165333145508,0.1347064085194761,0.7377039047179634,0.3427178288859358,0.5270765397638721,h_obs
20,i_obs,0.08496038065259452,0.03570898308797027,0.026299537352710907,0.14402634299737638,0.06691085035440236,0.10290430349684068,h_obs
20,reer_obs,0.023201148254305824,0.009751479504573007,0.007181929511767857,0.03933099770434687,0.01827214693448708,0.02810131008238806,h_obs
20,smdi_obs,0,0,0,0,0,0,h_obs
20,wy_obs,0,0,0,0,0,0,h_obs
20,y_a_obs,0.07283067365434995,0.030610847948563658,0.022544779195703638,0.12346384872454148,0.057358056410116945,0.08821276091325654,h_obs
20,y_obs,0.0109591727349452,0.004606157727217668,0.003392418565967201,0.01857818384483087,0.00863093551657212,0.013273787482220554,h_obs
21,c_obs,-0.008135560047047692,0.0034193888245287753,-0.013791545574673224,-0.0025183675461324505,-0.009853818141675207,-0.0064071892884185085,h_obs
21,h_obs,0.420247928483136,0.17663087259838597,0.1300880011088333,0.7124117362320302,0.3309677527159714,0.5090057276623866,h_obs
21,i_obs,0.08228655291568329,0.034585169038361355,0.025471852355286595,0.13949362283070285,0.06480506779783075,0.09966575420099333,h_obs
21,reer_obs,0.022276077232027337,0.00936267068290838,0.006895573215839696,0.037762800912757445,0.017543603956413932,0.026980860897703633,h_obs
21,smdi_obs,0,0,0,0,0,0,h_obs
21,wy_obs,0,0,0,0,0,0,h_obs
21,y_a_obs,0.0722224725957568,0.03035522007650647,0.022356510189190652,0.12243281551113708,0.05687906550042081,0.08747610571185757,h_obs
21,y_obs,0.01061447027665502,0.004461278735869949,0.0032857157109689047,0.017993838128528762,0.008359463867948516,0.012856282686319942,h_obs
22,c_obs,-0.007720749017075826,0.0032450430890201536,-0.013088350565153237,-0.002389962540254827,-0.009351397604076564,-0.006080503384487646,h_obs
22,h_obs,0.4058085907663137,0.1705619959953037,0.12561829536228336,0.6879339150325028,0.3195960008739265,0.4915167524566254,h_obs
22,i_obs,0.07965629356435204,0.033479666850491814,0.02465765397803932,0.13503476056340769,0.06273359767848381,0.09647997508270581,h_obs
22,reer_obs,0.02140087547715223,0.008994821993632988,0.006624653981877989,0.03627914338708112,0.016854335697484936,0.025920813540184114,h_obs
22,smdi_obs,0,0,0,0,0,0,h_obs
22,wy_obs,0,0,0,0,0,0,h_obs
22,y_a_obs,0.0713307518401908,0.029980428424973043,0.022080477488547627,0.12092115468273065,0.056176787643668194,0.08639605048422844,h_obs
22,y_obs,0.010275441698260768,0.004318784485264815,0.0031807692089331494,0.017419110873981885,0.008092460703643473,0.012445650113146328,h_obs
23,c_obs,-0.007340953793091479,0.0030854145524484558,-0.012444514970512873,-0.002272396698354935,-0.00889138833039704,-0.005781394303264887,h_obs
23,h_obs,0.39183908642774945,0.16469059110820872,0.12129402682288966,0.6642525637024466,0.30859426798215767,0.4745968410448096,h_obs
23,i_obs,0.07707733811425749,0.03239572777389303,0.02385933675453159,0.13066286957872514,0.06070253212926563,0.09335633542498663,h_obs
23,reer_obs,0.020571269377520764,0.00864613723076036,0.006367848910647081,0.034872780424245346,0.016200976459223977,0.024915991796171606,h_obs
23,smdi_obs,0,0,0,0,0,0,h_obs
23,wy_obs,0,0,0,0,0,0,h_obs
23,y_a_obs,0.07021344303059551,0.0295108217556124,0.02173461386897865,0.11902707298713683,0.05529684711157262,0.08504276223435081,h_obs
23,y_obs,0.009943041489499045,0.004179076148956328,0.0030778745227367206,0.01685562014910772,0.007830677735448302,0.012043045843931757,h_obs
24,c_obs,-0.006991760986590065,0.0029386482606072323,-0.01185255713634263,-0.0021643038533448126,-0.00846844480939202,-0.00550638626491594,h_obs
24,h_obs,0.37832828802768564,0.15901198105647601,0.11711175098492735,0.6413488188087781,0.2979537905858554,0.4582325158338638,h_obs
24,i_obs,0.07455520324818518,0.031335670479112024,0.0230786083772651,0.12638730185508315,0.05871621583335068,0.0903015170528853,h_obs
24,reer_obs,0.019783449604579725,0.008315015327442193,0.006123978822183272,0.03353725438297571,0.01558052619136271,0.023961781793899663,h_obs
24,smdi_obs,0,0,0,0,0,0,h_obs
24,wy_obs,0,0,0,0,0,0,h_obs
24,y_a_obs,0.06891889457851398,0.028966720982677305,0.021333885610596338,0.11683253150846087,0.054277320867829215,0.08347480072357225,h_obs
24,y_obs,0.009617956972563275,0.004042442609555304,0.0029772444133813994,0.016304531114669667,0.007574656266404211,0.011649302365666626,h_obs
25,c_obs,-0.006669397073833906,0.0028031581954690832,-0.011306080118325915,-0.0020645159086631203,-0.008077996536210044,-0.005252507417382454,h_obs
25,h_obs,0.3652646462288955,0.15352131163530447,0.11306789274405417,0.6192031017103466,0.2876654729633558,0.442409788227056,h_obs
25,i_obs,0.07209374035132514,0.030301113709468416,0.022316661044860985,0.12221458632891215,0.05677768196286142,0.08732018477731053,h_obs
25,reer_obs,0.019034034455126744,0.008000034948445204,0.005891996908209535,0.03226683254007111,0.014990321621500779,0.023054087602888705,h_obs
25,smdi_obs,0,0,0,0,0,0,h_obs
25,wy_obs,0,0,0,0,0,0,h_obs
25,y_a_obs,0.06748739224311963,0.02836505827480867,0.020890763194582926,0.11440582337962016,0.05314993610554561,0.08174096020112682,h_obs
25,y_obs,0.009300672479342463,0.003909087432524917,0.0028790288060971366,0.01576666481866957,0.007324777733815247,0.011265006302790656,h_obs
26,c_obs,-0.006370635586305554,0.0026775882671855647,-0.01079961434985068,-0.001972034109023685,-0.00771613560115259,-0.005017216743893014,h_obs
26,h_obs,0.35263632555125696,0.14821360837357825,0.10915878842022102,0.5977953486914942,0.2777199940401387,0.4271143230504006,h_obs
26,i_obs,0.06969553642391392,0.029293144785275296,0.02157429556481128,0.1181491085288614,0.05488896791904726,0.08441547198179292,h_obs
26,reer_obs,0.018320027591128645,0.0076999367281293165,0.005670975650470662,0.031056435450194948,0.01442800297294922,0.022189280048269495,h_obs
26,smdi_obs,0,0,0,0,0,0,h_obs
26,wy_obs,0,0,0,0,0,0,h_obs
26,y_a_obs,0.0659524420184069,0.027719916254561928,0.02041561842169811,0.11180374855544595,0.05194108058961787,0.07988182324148611,h_obs
26,y_obs,0.008991516437228085,0.0037791486564199895,0.0027833293657821283,0.015242578017042025,0.0070813007918432026,0.010890555447683189,h_obs
27,c_obs,-0.0060927165185449585,0.0025607784410729946,-0.010328481020746696,-0.001886004093062626,-0.00737951907617093,-0.004798340592318281,h_obs
27,h_obs,0.3404313186372427,0.14308382455983568,0.10538072112862386,0.5771052046669395,0.26810789737902146,0.4123315769514116,h_obs
27,i_obs,0.06736220881244355,0.028312443479835206,0.020852012587703375,0.11419361020936773,0.053051347448897904,0.08158933760193272,h_obs
27,reer_obs,0.017638774947047034,0.007413605158528455,0.00546009348136976,0.029901563894409712,0.013891480026941287,0.021364144516788586,h_obs
27,smdi_obs,0,0,0,0,0,0,h_obs
27,wy_obs,0,0,0,0,0,0,h_obs
27,y_a_obs,0.06434185186182458,0.027042982650671735,0.019917059262033472,0.10907344757823344,0.05067265457596791,0.07793107093777794,h_obs
27,y_obs,0.008690696442826147,0.003652713534424178,0.0026902103540916546,0.014732622631232685,0.006844388933934459,0.010526201242063115,h_obs
28,c_obs,-0.005833276850831403,0.0024517355361851935,-0.009888674298104654,-0.0018056943865924111,-0.00706528486370098,-0.004594017958061728,h_obs
28,h_obs,0.32863754161024067,0.1381268813215214,0.10172995029792947,0.5571121848348927,0.2588196662799436,0.39804691389742586,h_obs
28,i_obs,0.06509462516136849,0.027359374465491915,0.02015008069340431,0.11034956221668721,0.051265503868893426,0.07884283253165941,h_obs
28,reer_obs,0.01698792348341728,0.0071400512534138955,0.005258622016113624,0.028798228958513084,0.013378899638866668,0.020575830999002172,h_obs
28,smdi_obs,0,0,0,0,0,0,h_obs
28,wy_obs,0,0,0,0,0,0,h_obs
28,y_a_obs,0.06267864337755136,0.026343933479982012,0.019402212067123295,0.1062539470793881,0.04936278881095407,0.07591658713568653,h_obs
28,y_obs,0.008398325779190505,0.003529829679585133,0.0025997068378637335,0.014236990700682108,0.006614131376561519,0.01017208089475255,h_obs
29,c_obs,-0.0055902909737859646,0.002349608185679184,-0.009476760333006427,-0.0017304779610014254,-0.0067709795387381234,-0.004402653565243131,h_obs
29,h_obs,0.3172429130087286,0.1333377008011455,0.09820273610439721,0.5377958084876666,0.2498457859448573,0.38424570078094517,h_obs
29,i_obs,0.06289306998231944,0.026434057322936244,0.019468587952661903,0.10661744685997845,0.04953166124718181,0.0761763013724327,h_obs
29,reer_obs,0.016365383165315613,0.0068783965677837585,0.005065914283124162,0.02774288757826153,0.012888615794277858,0.019821808037465482,h_obs
29,smdi_obs,0,0,0,0,0,0,h_obs
29,wy_obs,0,0,0,0,0,0,h_obs
29,y_a_obs,0.060981819884203564,0.025630755867525324,0.018876959325769258,0.10337746182141566,0.048026449425829613,0.07386138871968581,h_obs
29,y_obs,0.008114443748997936,0.003410513610880394,0.0025118309832657952,0.013755748851984502,0.0063905590726874425,0.009828242009287957,h_obs
30,c_obs,-0.005362019806960866,0.002253665451277369,-0.009089791005456,-0.0016598164828824447,-0.0064944967210986936,-0.004222877794862417,h_obs
30,h_obs,0.3062354185885244,0.12871123339277507,0.09479535953145483,0.519135708865601,0.24117679451297028,0.37091338590834366,h_obs
30,i_obs,0.06075737255456085,0.025536420297971724,0.01880748151876894,0.10299697473042496,0.04784968513203981,0.07358953734671408,h_obs
30,reer_obs,0.01576929275180273,0.006627858819111577,0.004881394134139915,0.026732384545028798,0.012419162666244628,0.019099821290789888,h_obs
30,smdi_obs,0,0,0,0,0,0,h_obs
30,wy_obs,0,0,0,0,0,0,h_obs
30,y_a_obs,0.059267013273718513,0.024910019922339995,0.01834613989960006,0.10047049126456531,0.04667594737275999,0.07178440909073033,h_obs
30,y_obs,0.007839031469602692,0.0032947573919039396,0.0024265769451633982,0.01328886507494416,0.006173657151217329,0.009494661714944263,h_obs
31,c_obs,-0.005146967471987051,0.0021632786129225745,-0.008725230475931354,-0.0015932469021791964,-0.006234024597788192,-0.004053512562582724,h_obs
31,h_obs,0.2956031640542392,0.12424247990514362,0.09150413869275177,0.501111722548355,0.23280332458958963,0.35803556286838373,h_obs
31,i_obs,0.05868700638305,0.02466624210389449,0.018166598414865662,0.0994872533042995,0.04621916088042149,0.07108190276190789,h_obs
31,reer_obs,0.01519798951326717,0.006387739159497678,0.004704546870201347,0.02576390117010972,0.011969230766139956,0.018407856855185683,h_obs
31,smdi_obs,0,0,0,0,0,0,h_obs
31,wy_obs,0,0,0,0,0,0,h_obs
31,y_a_obs,0.057547028628346916,0.024187107640858095,0.01781371760959166,0.09755474281120732,0.04532136733987482,0.06970115780821834,h_obs
31,y_obs,0.007572024285607925,0.0031825338478896786,0.002343924709439239,0.012836229764586477,0.00596337469256313,0.009171261700883764,h_obs
1,c_obs,0.8152929416574849,0.35284990959947277,0.2516172178898291,1.3990855825386337,0.6269960635676664,0.9943757457352016,c_obs
1,h_obs,0,0,0,0,0,0,c_obs
1,i_obs,-0.08944288650629058,0.03870990757493779,-0.1534886990646397,-0.027604029316131876,-0.1090894234771463,-0.06878550627405504,c_obs
1,reer_obs,-0.06180761315737231,0.026749662116295005,-0.10606511603522958,-0.01907518006405405,-0.07538393660139779,-0.04753276787776513,c_obs
1,smdi_obs,0,0,0,0,0,0,c_obs
1,wy_obs,0,0,0,0,0,0,c_obs
1,y_a_obs,0,0,0,0,0,0,c_obs
1,y_obs,0,0,0,0,0,0,c_obs
2,c_obs,0.27736223154032774,0.12003935435323274,0.0856000456793004,0.47596818206214914,0.2133037322812846,0.3382861076486066,c_obs
2,h_obs,-0.055172662014824785,0.023878127492083397,-0.09467919079280754,-0.017027489151964545,-0.06729158825250325,-0.04243019917419747,c_obs
2,i_obs,0.1687035846642492,0.0730130748794035,0.05206561280287998,0.2895042272124765,0.12974046270926365,0.20576009460804393,c_obs
2,reer_obs,-0.4479528006674685,0.1938690955658358,-0.7687105738920441,-0.13824802312253776,-0.546347671442271,-0.34449536888129845,c_obs
2,smdi_obs,0,0,0,0,0,0,c_obs
2,wy_obs,0,0,0,0,0,0,c_obs
2,y_a_obs,1.031863373757256,0.4465792349545614,0.31845558581603606,1.7707318383481763,0.7935482333137303,1.2585168586039024,c_obs
2,y_obs,-0.020480222246928508,0.008863617233965636,-0.035145138892791264,-0.006320644127080471,-0.02497879624495488,-0.015750189991476458,c_obs
3,c_obs,0.14432147139447848,0.062460761688034036,0.04454075984052996,0.24766323803598575,0.11098954722785664,0.17602233922414653,c_obs
3,h_obs,-0.09141732918306976,0.03956442487100892,-0.15687694657849005,-0.028213385472465238,-0.1114975614712546,-0.07030393937070835,c_obs
3,i_obs,0.03255485352941093,0.01408938620457546,0.010047139200332438,0.055865841450876544,0.02503611152509873,0.039705675226130006,c_obs
3,reer_obs,-0.21430301338120583,0.09274801121756854,-0.3677552459937655,-0.06613859296115356,-0.2613756453122374,-0.16480842521160244,c_obs
3,smdi_obs,0,0,0,0,0,0,c_obs
3,wy_obs,0,0,0,0,0,0,c_obs
3,y_a_obs,1.203527949921337,0.5208737947207545,0.37143502530048705,2.065317282759727,0.9255658284741561,1.4678883399667182,c_obs
3,y_obs,-0.030907213711676765,0.013376305628214694,-0.05303840483708469,-0.009538641547721908,-0.03769612382595276,-0.02376900417372578,c_obs
4,c_obs,0.10937825330622383,0.04733771730292152,0.03375651914587918,0.18769883734414336,0.08411667850758933,0.13340368429717486,c_obs
4,h_obs,-0.11251568832690903,0.04869556502471366,-0.19308284090814898,-0.03472480015369713,-0.13723027119494324,-0.08652950377217425,c_obs
4,i_obs,-0.011379117055130993,0.004924757984611107,-0.019527163551161467,-0.0035118441840474436,-0.013878591889315853,-0.008751040559652225,c_obs
4,reer_obs,-0.12669527898687793,0.05483233749861247,-0.21741576450531705,-0.03910093168922179,-0.15452447345807288,-0.09743423147498856,c_obs
4,smdi_obs,0,0,0,0,0,0,c_obs
4,wy_obs,0,0,0,0,0,0,c_obs
4,y_a_obs,1.1509583857747976,0.4981222596478774,0.3552109090345693,1.975105144864558,0.8851375258368994,1.403771631872917,c_obs
4,y_obs,-0.01738724779853246,0.007525011563847466,-0.029837432010018733,-0.005366084623440497,-0.02120643588646691,-0.013371556858804971,c_obs
5,c_obs,0.09377009005485235,0.040582674163379656,0.02893949889093104,0.16091440801925755,0.07211331576752189,0.11436711697318153,c_obs
5,h_obs,-0.12914840630403024,0.05589402429591674,-0.22162546004687533,-0.039858020385974816,-0.15751644135174503,-0.0993207940743873,c_obs
5,i_obs,-0.011026149480466341,0.004771997460818555,-0.018921452622506812,-0.0034029106773229957,-0.013448093380934358,-0.008479592999427011,c_obs
5,reer_obs,-0.09647340945221008,0.041752641369322836,-0.16555344633369595,-0.029773802330928873,-0.11766423277580715,-0.0741922870600533,c_obs
5,smdi_obs,0,0,0,0,0,0,c_obs
5,wy_obs,0,0,0,0,0,0,c_obs
5,y_a_obs,1.0162786479640802,0.4398343352917794,0.31364579887285143,1.7439876289346592,0.7815628950079218,1.2395088768824338,c_obs
5,y_obs,-0.006331538722741023,0.0027402210319677814,-0.010865253566727868,-0.0019540512090525527,-0.007722290010603223,-0.004869231232904082,c_obs
6,c_obs,0.08110765151706895,0.035102508611740704,0.02503159365370339,0.13918499728502726,0.06237534464978209,0.09892331619865666,c_obs
6,h_obs,-0.14292845239125487,0.06185787822830678,-0.24527274413614863,-0.04411084373534921,-0.174323337258868,-0.10991825446071879,c_obs
6,i_obs,-0.0019304621517433013,8.354830036220177e-4,-0.003312774618960503,-5.95782805227974e-4,-0.002354496946644459,-0.0014846101421517248,c_obs
6,reer_obs,-0.08074030045285678,0.03494352307025535,-0.1385546035315568,-0.02491822108779108,-0.09847527480180612,-0.06209283555465834,c_obs
6,smdi_obs,0,0,0,0,0,0,c_obs
6,wy_obs,0,0,0,0,0,0,c_obs
6,y_a_obs,0.8662435460836228,0.3749007765298939,0.2673416878079017,1.4865195003759675,0.6661793151074579,1.056517882240027,c_obs
6,y_obs,-8.216127453161608e-4,3.555850518234653e-4,-0.0014099306981180148,-2.535676474016724e-4,-0.0010020837230215254,-6.318562700211339e-4,c_obs
7,c_obs,0.06941900835865847,0.03004379109923422,0.021424222950300678,0.11912667065567539,0.053386264928484306,0.08466720938918543,c_obs
7,h_obs,-0.15379715317513387,0.066561733607281,-0.26392400651153153,-0.04746516230427599,-0.18757939762064513,-0.11827676250045828,c_obs
7,i_obs,0.0045265402124207215,0.00195903732651475,0.001396989225247369,0.007767781157413453,0.0034811081388717246,0.0055208153650583135,c_obs
7,reer_obs,-0.06878381597597039,0.029768886750922152,-0.11803664710788098,-0.021228188700535385,-0.08389249410962382,-0.05289777410119474,c_obs
